,min_num_neighbors,epsilon,num_clusters,score
0,4,1.1,1,-1.0
1,4,1.1500000000000001,2,0.7630956148123026
2,4,1.2000000000000002,2,0.7428027867892146
3,4,1.2500000000000002,3,0.5452360619339165
4,4,1.3000000000000003,2,0.6860958650639677
5,4,1.3500000000000003,3,0.689835015558864
6,4,1.4000000000000004,3,0.676220434903333
7,4,1.4500000000000004,4,0.6134921899596824
8,5,1.1,1,-1.0
9,5,1.1500000000000001,1,-1.0
10,5,1.2000000000000002,1,-1.0
11,5,1.2500000000000002,2,0.7282598991739567
12,5,1.3000000000000003,2,0.703891013836208
13,5,1.3500000000000003,2,0.6833622107396891
14,5,1.4000000000000004,2,0.674520850060951
15,5,1.4500000000000004,2,0.6551525797768304
16,6,1.1,1,-1.0
17,6,1.1500000000000001,1,-1.0
18,6,1.2000000000000002,1,-1.0
19,6,1.2500000000000002,2,0.7555933755485977
20,6,1.3000000000000003,2,0.71421252046973
21,6,1.3500000000000003,2,0.7105274782951246
22,6,1.4000000000000004,2,0.697579651547963
23,6,1.4500000000000004,2,0.663425136297294
24,7,1.1,1,-1.0
25,7,1.1500000000000001,1,-1.0
26,7,1.2000000000000002,1,-1.0
27,7,1.2500000000000002,1,-1.0
28,7,1.3000000000000003,2,0.7413145656220996
29,7,1.3500000000000003,2,0.726971845820238
30,7,1.4000000000000004,2,0.697579651547963
31,7,1.4500000000000004,2,0.6800988480240653
32,8,1.1,0,-1.0
33,8,1.1500000000000001,1,-1.0
34,8,1.2000000000000002,1,-1.0
35,8,1.2500000000000002,1,-1.0
36,8,1.3000000000000003,1,-1.0
37,8,1.3500000000000003,1,-1.0
38,8,1.4000000000000004,2,0.7011491816625989
39,8,1.4500000000000004,2,0.6914308846595785
40,9,1.1,0,-1.0
41,9,1.1500000000000001,1,-1.0
42,9,1.2000000000000002,1,-1.0
43,9,1.2500000000000002,1,-1.0
44,9,1.3000000000000003,1,-1.0
45,9,1.3500000000000003,1,-1.0
46,9,1.4000000000000004,1,-1.0
47,9,1.4500000000000004,1,-1.0
48,10,1.1,0,-1.0
49,10,1.1500000000000001,0,-1.0
50,10,1.2000000000000002,0,-1.0
51,10,1.2500000000000002,1,-1.0
52,10,1.3000000000000003,1,-1.0
53,10,1.3500000000000003,1,-1.0
54,10,1.4000000000000004,1,-1.0
55,10,1.4500000000000004,1,-1.0
56,11,1.1,0,-1.0
57,11,1.1500000000000001,0,-1.0
58,11,1.2000000000000002,0,-1.0
59,11,1.2500000000000002,0,-1.0
60,11,1.3000000000000003,0,-1.0
61,11,1.3500000000000003,0,-1.0
62,11,1.4000000000000004,1,-1.0
63,11,1.4500000000000004,1,-1.0
64,12,1.1,0,-1.0
65,12,1.1500000000000001,0,-1.0
66,12,1.2000000000000002,0,-1.0
67,12,1.2500000000000002,0,-1.0
68,12,1.3000000000000003,0,-1.0
69,12,1.3500000000000003,0,-1.0
70,12,1.4000000000000004,1,-1.0
71,12,1.4500000000000004,1,-1.0
72,13,1.1,0,-1.0
73,13,1.1500000000000001,0,-1.0
74,13,1.2000000000000002,0,-1.0
75,13,1.2500000000000002,0,-1.0
76,13,1.3000000000000003,0,-1.0
77,13,1.3500000000000003,0,-1.0
78,13,1.4000000000000004,0,-1.0
79,13,1.4500000000000004,1,-1.0
