,min_num_neighbors,epsilon,num_clusters,score
0,4,1.1,1,-1.0
1,4,1.1500000000000001,2,0.7669875319563174
2,4,1.2000000000000002,2,0.7508351531210565
3,4,1.2500000000000002,3,0.5289484585505446
4,4,1.3000000000000003,2,0.6918938130122795
5,4,1.3500000000000003,2,0.6843868012389274
6,4,1.4000000000000004,2,0.6695184400762639
7,4,1.4500000000000004,2,0.6614792694592634
8,5,1.1,1,-1.0
9,5,1.1500000000000001,1,-1.0
10,5,1.2000000000000002,1,-1.0
11,5,1.2500000000000002,2,0.7285905216543328
12,5,1.3000000000000003,2,0.7062805142309702
13,5,1.3500000000000003,2,0.6859249918396138
14,5,1.4000000000000004,2,0.6761934644528327
15,5,1.4500000000000004,2,0.6638067216017068
16,6,1.1,1,-1.0
17,6,1.1500000000000001,1,-1.0
18,6,1.2000000000000002,1,-1.0
19,6,1.2500000000000002,2,0.7580115317707192
20,6,1.3000000000000003,2,0.7177844458509567
21,6,1.3500000000000003,2,0.7140705250032447
22,6,1.4000000000000004,2,0.7014194150051406
23,6,1.4500000000000004,2,0.6739095045728523
24,7,1.1,1,-1.0
25,7,1.1500000000000001,1,-1.0
26,7,1.2000000000000002,1,-1.0
27,7,1.2500000000000002,1,-1.0
28,7,1.3000000000000003,2,0.7562972106908763
29,7,1.3500000000000003,2,0.7389703746182479
30,7,1.4000000000000004,2,0.704356526167646
31,7,1.4500000000000004,2,0.6864418203770135
32,8,1.1,0,-1.0
33,8,1.1500000000000001,1,-1.0
34,8,1.2000000000000002,1,-1.0
35,8,1.2500000000000002,1,-1.0
36,8,1.3000000000000003,1,-1.0
37,8,1.3500000000000003,1,-1.0
38,8,1.4000000000000004,2,0.7133239536491588
39,8,1.4500000000000004,2,0.7042550020785755
40,9,1.1,0,-1.0
41,9,1.1500000000000001,0,-1.0
42,9,1.2000000000000002,0,-1.0
43,9,1.2500000000000002,1,-1.0
44,9,1.3000000000000003,1,-1.0
45,9,1.3500000000000003,1,-1.0
46,9,1.4000000000000004,1,-1.0
47,9,1.4500000000000004,1,-1.0
48,10,1.1,0,-1.0
49,10,1.1500000000000001,0,-1.0
50,10,1.2000000000000002,0,-1.0
51,10,1.2500000000000002,0,-1.0
52,10,1.3000000000000003,0,-1.0
53,10,1.3500000000000003,0,-1.0
54,10,1.4000000000000004,1,-1.0
55,10,1.4500000000000004,1,-1.0
56,11,1.1,0,-1.0
57,11,1.1500000000000001,0,-1.0
58,11,1.2000000000000002,0,-1.0
59,11,1.2500000000000002,0,-1.0
60,11,1.3000000000000003,0,-1.0
61,11,1.3500000000000003,0,-1.0
62,11,1.4000000000000004,1,-1.0
63,11,1.4500000000000004,1,-1.0
64,12,1.1,0,-1.0
65,12,1.1500000000000001,0,-1.0
66,12,1.2000000000000002,0,-1.0
67,12,1.2500000000000002,0,-1.0
68,12,1.3000000000000003,0,-1.0
69,12,1.3500000000000003,0,-1.0
70,12,1.4000000000000004,0,-1.0
71,12,1.4500000000000004,1,-1.0
72,13,1.1,0,-1.0
73,13,1.1500000000000001,0,-1.0
74,13,1.2000000000000002,0,-1.0
75,13,1.2500000000000002,0,-1.0
76,13,1.3000000000000003,0,-1.0
77,13,1.3500000000000003,0,-1.0
78,13,1.4000000000000004,0,-1.0
79,13,1.4500000000000004,0,-1.0
